time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
0.222, 0, 0, 1.03696e-43, 7.14662e-44
0.223, 0, 0, 9.94922e-44, 1.05097e-43
0.224, 0, 0, 8.96831e-44, 1.34525e-43
0.225, 0, 0, 7.56701e-44, 1.58347e-43
0.226, 0, 0, 6.02558e-44, 1.75162e-43
0.227, 0, 0, 4.48416e-44, 1.84971e-43
0.228, 0, 0, 2.94273e-44, 1.89175e-43
0.229, 0, 0, 1.4013e-44, 1.89175e-43
0.23, 0, 0, -1.4013e-45, 1.84971e-43
0.231, 0, 0, -1.68156e-44, 1.76564e-43
0.232, 0, 0, -3.22299e-44, 1.65353e-43
0.233, 0, 0, -4.76441e-44, 1.52742e-43
0.234, 0, 0, -6.30584e-44, 1.4013e-43
0.235, 0, 0, -7.84727e-44, 1.27518e-43
0.236, 0, 0, -9.3887e-44, 1.14906e-43
0.237, 0, 0, -1.09301e-43, 1.03696e-43
0.238, 0, 0, -1.23314e-43, 9.3887e-44
0.239, 0, 0, -1.33123e-43, 8.68805e-44
0.24, 0, 0, -1.37327e-43, 8.54792e-44
0.241, 0, 0, -1.35926e-43, 9.10844e-44
0.242, 0, 0, -1.28919e-43, 1.03696e-43
0.243, 0, 0, -1.16308e-43, 1.20512e-43
0.244, 0, 0, -9.80909e-44, 1.38729e-43
0.245, 0, 0, -7.56701e-44, 1.56945e-43
0.246, 0, 0, -5.04467e-44, 1.75162e-43
0.247, 0, 0, -2.52234e-44, 1.93379e-43
0.248, 0, 0, -1.4013e-45, 2.11596e-43
0.249, 0, 0, 1.96182e-44, 2.29813e-43
0.25, 0, 0, 3.78351e-44, 2.4803e-43
0.251, 0, 0, 5.1848e-44, 2.66247e-43
0.252, 0, 0, 6.02558e-44, 2.84464e-43
0.253, 0, 0, 6.30584e-44, 3.04082e-43
0.254, 0, 0, 6.02558e-44, 3.25101e-43
0.255, 0, 0, 5.1848e-44, 3.47522e-43
0.256, 0, 0, 3.64338e-44, 3.69943e-43
0.257, 0, 0, 1.26117e-44, 3.90962e-43
0.258, 0, 0, -2.10195e-44, 4.09179e-43
0.259, 0, 0, -6.5861e-44, 4.21791e-43
0.26, 0, 0, -1.20512e-43, 4.27396e-43
0.261, 0, 0, -1.8357e-43, 4.24593e-43
0.262, 0, 0, -2.52234e-43, 4.13383e-43
0.263, 0, 0, -3.237e-43, 3.95166e-43
0.264, 0, 0, -3.96567e-43, 3.71344e-43
0.265, 0, 0, -4.68034e-43, 3.43318e-43
0.266, 0, 0, -5.33895e-43, 3.11088e-43
0.267, 0, 0, -5.89947e-43, 2.76056e-43
0.268, 0, 0, -6.33387e-43, 2.39622e-43
0.269, 0, 0, -6.61413e-43, 2.03188e-43
0.27, 0, 0, -6.72623e-43, 1.68156e-43
0.271, 0, 0, -6.65617e-43, 1.35926e-43
0.272, 0, 0, -6.40393e-43, 1.079e-43
0.273, 0, 0, -5.98354e-43, 8.40779e-44
0.274, 0, 0, -5.40901e-43, 6.44597e-44
0.275, 0, 0, -4.69435e-43, 4.90454e-44
0.276, 0, 0, -3.86758e-43, 3.78351e-44
0.277, 0, 0, -2.97075e-43, 2.94273e-44
0.278, 0, 0, -2.0459e-43, 2.24208e-44
0.279, 0, 0, -1.13505e-43, 1.68156e-44
0.28, 0, 0, -2.8026e-44, 1.4013e-44
0.281, 0, 0, 4.76441e-44, 1.4013e-44
0.282, 0, 0, 1.10703e-43, 1.68156e-44
0.283, 0, 0, 1.61149e-43, 2.24208e-44
0.284, 0, 0, 1.98984e-43, 3.08286e-44
0.285, 0, 0, 2.24208e-43, 4.2039e-44
0.286, 0, 0, 2.38221e-43, 5.46506e-44
0.287, 0, 0, 2.42425e-43, 6.72623e-44
0.288, 0, 0, 2.38221e-43, 7.84727e-44
0.289, 0, 0, 2.2701e-43, 8.82818e-44
0.29, 0, 0, 2.10195e-43, 9.66896e-44
0.291, 0, 0, 1.89175e-43, 1.02295e-43
0.292, 0, 0, 1.65353e-43, 1.03696e-43
0.293, 0, 0, 1.4013e-43, 9.94922e-44
0.294, 0, 0, 1.14906e-43, 8.96831e-44
0.295, 0, 0, 9.10844e-44, 7.56701e-44
0.296, 0, 0, 6.86636e-44, 6.02558e-44
0.297, 0, 0, 4.62428e-44, 4.48416e-44
0.298, 0, 0, 2.38221e-44, 2.94273e-44
0.299, 0, 0, 2.8026e-45, 1.4013e-44
0.3, 0, 0, -1.68156e-44, -1.4013e-45
0.301, 0, 0, -3.50325e-44, -1.68156e-44
0.302, 0, 0, -5.1848e-44, -3.22299e-44
0.303, 0, 0, -6.5861e-44, -4.76441e-44
0.304, 0, 0, -7.56701e-44, -6.30584e-44
0.305, 0, 0, -8.12753e-44, -7.84727e-44
0.306, 0, 0, -8.26766e-44, -9.3887e-44
0.307, 0, 0, -8.12753e-44, -1.09301e-43
0.308, 0, 0, -7.70714e-44, -1.23314e-43
0.309, 0, 0, -7.00649e-44, -1.33123e-43
0.31, 0, 0, -6.02558e-44, -1.37327e-43
0.311, 0, 0, -4.90454e-44, -1.35926e-43
0.312, 0, 0, -3.64338e-44, -1.28919e-43
0.313, 0, 0, -2.24208e-44, -1.16308e-43
0.314, 0, 0, -7.00649e-45, -9.80909e-44
0.315, 0, 0, 9.80909e-45, -7.56701e-44
0.316, 0, 0, 2.66247e-44, -5.04467e-44
0.317, 0, 0, 4.06377e-44, -2.52234e-44
0.318, 0, 0, 5.04467e-44, -1.4013e-45
0.319, 0, 0, 5.60519e-44, 1.96182e-44
0.32, 0, 0, 5.88545e-44, 3.78351e-44
0.321, 0, 0, 5.88545e-44, 5.1848e-44
0.322, 0, 0, 5.60519e-44, 6.02558e-44
0.323, 0, 0, 5.04467e-44, 6.30584e-44
0.324, 0, 0, 4.2039e-44, 6.02558e-44
0.325, 0, 0, 3.08286e-44, 5.1848e-44
0.326, 0, 0, 1.68156e-44, 3.64338e-44
0.327, 0, 0, -0, 1.26117e-44
0.328, 0, 0, -1.96182e-44, -2.10195e-44
0.329, 0, 0, -4.2039e-44, -6.5861e-44
0.33, 0, 0, -6.72623e-44, -1.20512e-43
0.331, 0, 0, -9.52883e-44, -1.8357e-43
0.332, 0, 0, -1.26117e-43, -2.52234e-43
0.333, 0, 0, -1.58347e-43, -3.237e-43
0.334, 0, 0, -1.90577e-43, -3.96567e-43
0.335, 0, 0, -2.22806e-43, -4.68034e-43
0.336, 0, 0, -2.55036e-43, -5.33895e-43
0.337, 0, 0, -2.85865e-43, -5.89947e-43
0.338, 0, 0, -3.15292e-43, -6.33387e-43
0.339, 0, 0, -3.41917e-43, -6.61413e-43
0.34, 0, 0, -3.64338e-43, -6.72623e-43
0.341, 0, 0, -3.81153e-43, -6.65617e-43
0.342, 0, 0, -3.90962e-43, -6.40393e-43
0.343, 0, 0, -3.92364e-43, -5.98354e-43
0.344, 0, 0, -3.83956e-43, -5.40901e-43
0.345, 0, 0, -3.65739e-43, -4.69435e-43
0.346, 0, 0, -3.37713e-43, -3.86758e-43
0.347, 0, 0, -2.99878e-43, -2.97075e-43
0.348, 0, 0, -2.55036e-43, -2.0459e-43
0.349, 0, 0, -2.05991e-43, -1.13505e-43
0.35, 0, 0, -1.55544e-43, -2.8026e-44
0.351, 0, 0, -1.05097e-43, 4.76441e-44
0.352, 0, 0, -5.74532e-44, 1.10703e-43
0.353, 0, 0, -1.4013e-44, 1.61149e-43
0.354, 0, 0, 2.52234e-44, 1.98984e-43
0.355, 0, 0, 6.02558e-44, 2.24208e-43
0.356, 0, 0, 9.10844e-44, 2.38221e-43
0.357, 0, 0, 1.16308e-43, 2.42425e-43
0.358, 0, 0, 1.34525e-43, 2.38221e-43
0.359, 0, 0, 1.45735e-43, 2.2701e-43
0.36, 0, 0, 1.49939e-43, 2.10195e-43
0.361, 0, 0, 1.47136e-43, 1.89175e-43
0.362, 0, 0, 1.37327e-43, 1.65353e-43
0.363, 0, 0, 1.20512e-43, 1.4013e-43
0.364, 0, 0, 9.52883e-44, 1.14906e-43
0.365, 0, 0, 6.30584e-44, 9.10844e-44
0.366, 0, 0, 2.52234e-44, 6.86636e-44
0.367, 0, 0, -1.68156e-44, 4.62428e-44
0.368, 0, 0, -6.30584e-44, 2.38221e-44
0.369, 0, 0, -1.13505e-43, 2.8026e-45
0.37, 0, 0, -1.68156e-43, -1.68156e-44
0.371, 0, 0, -2.2701e-43, -3.50325e-44
0.372, 0, 0, -2.88667e-43, -5.1848e-44
0.373, 0, 0, -3.51726e-43, -6.5861e-44
0.374, 0, 0, -4.13383e-43, -7.56701e-44
0.375, 0, 0, -4.70836e-43, -8.12753e-44
0.376, 0, 0, -5.21283e-43, -8.26766e-44
0.377, 0, 0, -5.61921e-43, -8.12753e-44
0.378, 0, 0, -5.91348e-43, -7.70714e-44
0.379, 0, 0, -6.08164e-43, -7.00649e-44
0.38, 0, 0, -6.13769e-43, -6.02558e-44
0.381, 0, 0, -6.09565e-43, -4.90454e-44
0.382, 0, 0, -5.96953e-43, -3.64338e-44
0.383, 0, 0, -5.75934e-43, -2.24208e-44
0.384, 0, 0, -5.46506e-43, -7.00649e-45
0.385, 0, 0, -5.08671e-43, 9.80909e-45
0.386, 0, 0, -4.6383e-43, 2.66247e-44
0.387, 0, 0, -4.13383e-43, 4.06377e-44
0.388, 0, 0, -3.58732e-43, 5.04467e-44
0.389, 0, 0, -3.01279e-43, 5.60519e-44
0.39, 0, 0, -2.43826e-43, 5.88545e-44
0.391, 0, 0, -1.89175e-43, 5.88545e-44
0.392, 0, 0, -1.38729e-43, 5.60519e-44
0.393, 0, 0, -9.24857e-44, 5.04467e-44
0.394, 0, 0, -5.04467e-44, 4.2039e-44
0.395, 0, 0, -1.26117e-44, 3.08286e-44
0.396, 0, 0, 1.96182e-44, 1.68156e-44
0.397, 0, 0, 4.48416e-44, -0
0.398, 0, 0, 6.30584e-44, -1.96182e-44
0.399, 0, 0, 7.42688e-44, -4.2039e-44
0.4, 0, 0, 7.70714e-44, -6.72623e-44
0.401, 0, 0, 7.14662e-44, -9.52883e-44
0.402, 0, 0, 5.88545e-44, -1.26117e-43
0.403, 0, 0, 4.06377e-44, -1.58347e-43
0.404, 0, 0, 1.96182e-44, -1.90577e-43
0.405, 0, 0, -2.8026e-45, -2.22806e-43
0.406, 0, 0, -2.38221e-44, -2.55036e-43
0.407, 0, 0, -4.2039e-44, -2.85865e-43
0.408, 0, 0, -5.60519e-44, -3.15292e-43
0.409, 0, 0, -6.5861e-44, -3.41917e-43
0.41, 0, 0, -7.14662e-44, -3.64338e-43
0.411, 0, 0, -7.28675e-44, -3.81153e-43
0.412, 0, 0, -7.14662e-44, -3.90962e-43
0.413, 0, 0, -7.00649e-44, -3.92364e-43
0.414, 0, 0, -7.00649e-44, -3.83956e-43
0.415, 0, 0, -7.28675e-44, -3.65739e-43
0.416, 0, 0, -7.9874e-44, -3.37713e-43
0.417, 0, 0, -9.24857e-44, -2.99878e-43
0.418, 0, 0, -1.09301e-43, -2.55036e-43
0.419, 0, 0, -1.28919e-43, -2.05991e-43
0.42, 0, 0, -1.49939e-43, -1.55544e-43
0.421, 0, 0, -1.70958e-43, -1.05097e-43
0.422, 0, 0, -1.90577e-43, -5.74532e-44
0.423, 0, 0, -2.07392e-43, -1.4013e-44
0.424, 0, 0, -2.21405e-43, 2.52234e-44
0.425, 0, 0, -2.31214e-43, 6.02558e-44
0.426, 0, 0, -2.36819e-43, 9.10844e-44
0.427, 0, 0, -2.38221e-43, 1.16308e-43
0.428, 0, 0, -2.35418e-43, 1.34525e-43
0.429, 0, 0, -2.29813e-43, 1.45735e-43
0.43, 0, 0, -2.22806e-43, 1.49939e-43
0.431, 0, 0, -2.158e-43, 1.47136e-43
0.432, 0, 0, -2.08793e-43, 1.37327e-43
0.433, 0, 0, -2.01787e-43, 1.20512e-43
0.434, 0, 0, -1.9478e-43, 9.52883e-44
0.435, 0, 0, -1.87774e-43, 6.30584e-44
0.436, 0, 0, -1.80768e-43, 2.52234e-44
0.437, 0, 0, -1.73761e-43, -1.68156e-44
0.438, 0, 0, -1.65353e-43, -6.30584e-44
0.439, 0, 0, -1.56945e-43, -1.13505e-43
0.44, 0, 0, -1.48538e-43, -1.68156e-43
0.441, 0, 0, -1.4013e-43, -2.2701e-43
0.442, 0, 0, -1.31722e-43, -2.88667e-43
0.443, 0, 0, -1.23314e-43, -3.51726e-43
0.444, 0, 0, -1.14906e-43, -4.13383e-43
0.445, 0, 0, -1.079e-43, -4.70836e-43
0.446, 0, 0, -1.02295e-43, -5.21283e-43
0.447, 0, 0, -9.80909e-44, -5.61921e-43
0.448, 0, 0, -9.3887e-44, -5.91348e-43
0.449, 0, 0, -8.82818e-44, -6.08164e-43
0.45, 0, 0, -8.12753e-44, -6.13769e-43
0.451, 0, 0, -7.28675e-44, -6.09565e-43
0.452, 0, 0, -6.44597e-44, -5.96953e-43
0.453, 0, 0, -5.74532e-44, -5.75934e-43
0.454, 0, 0, -5.1848e-44, -5.46506e-43
0.455, 0, 0, -4.62428e-44, -5.08671e-43
0.456, 0, 0, -3.92364e-44, -4.6383e-43
0.457, 0, 0, -3.08286e-44, -4.13383e-43
0.458, 0, 0, -2.10195e-44, -3.58732e-43
0.459, 0, 0, -9.80909e-45, -3.01279e-43
0.46, 0, 0, 4.2039e-45, -2.43826e-43
0.461, 0, 0, 2.10195e-44, -1.89175e-43
0.462, 0, 0, 3.92364e-44, -1.38729e-43
0.463, 0, 0, 5.74532e-44, -9.24857e-44
0.464, 0, 0, 7.42688e-44, -5.04467e-44
0.465, 0, 0, 8.82818e-44, -1.26117e-44
0.466, 0, 0, 9.80909e-44, 1.96182e-44
0.467, 0, 0, 1.02295e-43, 4.48416e-44
0.468, 0, 0, 9.94922e-44, 6.30584e-44
0.469, 0, 0, 8.96831e-44, 7.42688e-44
0.47, 0, 0, 7.28675e-44, 7.70714e-44
0.471, 0, 0, 5.04467e-44, 7.14662e-44
0.472, 0, 0, 2.52234e-44, 5.88545e-44
0.473, 0, 0, -0, 4.06377e-44
0.474, 0, 0, -2.38221e-44, 1.96182e-44
0.475, 0, 0, -4.48416e-44, -2.8026e-45
0.476, 0, 0, -6.16571e-44, -2.38221e-44
0.477, 0, 0, -7.28675e-44, -4.2039e-44
0.478, 0, 0, -7.84727e-44, -5.60519e-44
0.479, 0, 0, -7.9874e-44, -6.5861e-44
0.48, 0, 0, -7.84727e-44, -7.14662e-44
0.481, 0, 0, -7.56701e-44, -7.28675e-44
0.482, 0, 0, -7.28675e-44, -7.14662e-44
0.483, 0, 0, -7.14662e-44, -7.00649e-44
0.484, 0, 0, -7.28675e-44, -7.00649e-44
0.485, 0, 0, -7.70714e-44, -7.28675e-44
0.486, 0, 0, -8.54792e-44, -7.9874e-44
0.487, 0, 0, -9.80909e-44, -9.24857e-44
0.488, 0, 0, -1.14906e-43, -1.09301e-43
0.489, 0, 0, -1.34525e-43, -1.28919e-43
0.49, 0, 0, -1.54143e-43, -1.49939e-43
0.491, 0, 0, -1.70958e-43, -1.70958e-43
0.492, 0, 0, -1.8357e-43, -1.90577e-43
0.493, 0, 0, -1.90577e-43, -2.07392e-43
